,year,state,candidate,party,totalvotes,Eligible_voting_pop,electoralvotes,candidatevotes,state_won_flag,percent_won
2139,2000,Utah,Other,reform party,770754,1431668.0,5.0,9319,0,0.012090757881243561
2140,2000,Utah,"Bush, George W.",republican,770754,1431668.0,5.0,515096,1,0.6683014295092857
2141,2000,Utah,"Gore, Al",democrat,770754,1431668.0,5.0,203053,0,0.26344722181136915
2142,2000,Utah,Other,natural law,770754,1431668.0,5.0,763,0,0.0009899397213637554
2143,2000,Utah,Other,socialist workers,770754,1431668.0,5.0,186,0,0.00024132213391043057
2144,2000,Utah,Other,green,770754,1431668.0,5.0,35850,0,0.04651289516499428
2145,2000,Utah,Other,taxpayers party,770754,1431668.0,5.0,2709,0,0.0035147401116309485
2146,2000,Vermont,Other,libertarian,294308,459174.0,3.0,784,0,0.002663875939491961
2147,2000,Vermont,Other,reform party,294308,459174.0,3.0,2192,0,0.007447979667559156
2148,2000,Vermont,"Bush, George W.",republican,294308,459174.0,3.0,119775,0,0.4069716079753184
2149,2000,Vermont,Other,vermont grassroots,294308,459174.0,3.0,1044,0,0.0035473041847316417
2150,2000,Vermont,"Gore, Al",democrat,294308,459174.0,3.0,149022,1,0.5063470921619528
2151,2000,Vermont,Other,natural law,294308,459174.0,3.0,219,0,0.0007441184065672696
2152,2000,Vermont,Other,socialist workers,294308,459174.0,3.0,70,0,0.00023784606602606794
2153,2000,Vermont,Other,socialist,294308,459174.0,3.0,161,0,0.0005470459518599562
2154,2000,Vermont,Other,green,294308,459174.0,3.0,20374,0,0.06922679641735868
2155,2000,Vermont,Other,taxpayers party,294308,459174.0,3.0,153,0,0.0005198635443141199
2156,2000,Virginia,Other,libertarian,2739447,5069265.0,13.0,15198,0,0.005547835019257537
2157,2000,Virginia,Other,reform party,2739447,5069265.0,13.0,5455,0,0.001991277801687713
2158,2000,Virginia,"Bush, George W.",republican,2739447,5069265.0,13.0,1437490,1,0.5247372918694905
2159,2000,Virginia,"Gore, Al",democrat,2739447,5069265.0,13.0,1217290,0,0.4443561054475593
2160,2000,Virginia,Other,green,2739447,5069265.0,13.0,59398,0,0.021682478251997574
2161,2000,Virginia,Other,taxpayers party,2739447,5069265.0,13.0,1809,0,0.0006603522535752654
2162,2000,Washington,Other,libertarian,2487433,4098044.0,11.0,13135,0,0.005280544239784549
2163,2000,Washington,Other,reform party,2487433,4098044.0,11.0,7171,0,0.0028828917200985917
2164,2000,Washington,"Bush, George W.",republican,2487433,4098044.0,11.0,1108864,0,0.44578647947502503
2165,2000,Washington,"Gore, Al",democrat,2487433,4098044.0,11.0,1247652,1,0.5015821531675426
2166,2000,Washington,Other,natural law,2487433,4098044.0,11.0,2927,0,0.0011767151115226018
2167,2000,Washington,Other,socialist workers,2487433,4098044.0,11.0,304,0,0.00012221434707990124
2168,2000,Washington,Other,socialist,2487433,4098044.0,11.0,660,0,0.00026533377984452243
2169,2000,Washington,Other,workers world,2487433,4098044.0,11.0,1729,0,0.0006950940990169384
2170,2000,Washington,Other,green,2487433,4098044.0,11.0,103002,0,0.0414089545326447
2171,2000,Washington,Other,taxpayers party,2487433,4098044.0,11.0,1989,0,0.0007996195274405381
2172,2000,West Virginia,Other,libertarian,648124,1390365.0,5.0,1912,0,0.0029500527676802587
2173,2000,West Virginia,Other,reform party,648124,1390365.0,5.0,3169,0,0.0048894964543821865
2174,2000,West Virginia,"Bush, George W.",republican,648124,1390365.0,5.0,336475,1,0.5191521992705099
2175,2000,West Virginia,"Gore, Al",democrat,648124,1390365.0,5.0,295497,0,0.4559266436669526
2176,2000,West Virginia,Other,natural law,648124,1390365.0,5.0,367,0,0.0005662496682733551
2177,2000,West Virginia,Other,green,648124,1390365.0,5.0,10680,0,0.01647832822114287
2178,2000,Wisconsin,Other,libertarian,2598607,3842044.0,11.0,6640,0,0.0025552151595066128
2179,2000,Wisconsin,"Bush, George W.",republican,2598607,3842044.0,11.0,1237279,0,0.4761316351414431
2180,2000,Wisconsin,"Gore, Al",democrat,2598607,3842044.0,11.0,1242987,1,0.47832819660687437
2181,2000,Wisconsin,Other,green,2598607,3842044.0,11.0,94070,0,0.03620016416487757
2182,2000,Wisconsin,Other,unknown,2598607,3842044.0,11.0,1896,0,0.0007296216780759845
2183,2000,Wyoming,Other,libertarian,213726,361078.0,3.0,1443,0,0.006751635271328711
2184,2000,Wyoming,Other,reform party,213726,361078.0,3.0,2724,0,0.01274529069930659
2185,2000,Wyoming,"Bush, George W.",republican,213726,361078.0,3.0,147947,1,0.6922274313841086
2186,2000,Wyoming,"Gore, Al",democrat,213726,361078.0,3.0,60481,0,0.282983820405566
2187,2000,Wyoming,Other,natural law,213726,361078.0,3.0,411,0,0.0019230229359085932
2188,2000,Wyoming,Other,taxpayers party,213726,361078.0,3.0,720,0,0.0033687993037814774
2189,2004,Alabama,"Bush, George W.",republican,1883415,3292608.0,9.0,1176394,1,0.6246068975770077
2190,2004,Alabama,"Kerry, John",democrat,1883415,3292608.0,9.0,693933,0,0.36844402322377173
2191,2004,Alabama,Other,independent,1883415,3292608.0,9.0,13088,0,0.006949079199220565
2192,2004,Alabama,Other,unknown,1883415,3292608.0,9.0,13088,0,0.006949079199220565
2193,2004,Alaska,Other,libertarian,312598,452124.0,3.0,1675,0,0.0053583196309637295
2194,2004,Alaska,"Bush, George W.",republican,312598,452124.0,3.0,190889,1,0.6106532991253942
2195,2004,Alaska,Other,green,312598,452124.0,3.0,1058,0,0.0033845386086923143
2196,2004,Alaska,"Kerry, John",democrat,312598,452124.0,3.0,111025,0,0.35516861912104364
2197,2004,Alaska,Other,green,312598,452124.0,3.0,5069,0,0.016215714751853818
2198,2004,Alaska,Other,unknown,312598,452124.0,3.0,790,0,0.0025272074677381174
2199,2004,Alaska,Other,constitution party,312598,452124.0,3.0,2092,0,0.006692301294314103
2200,2004,Arizona,Other,libertarian,2012585,3717055.0,10.0,11856,0,0.005890931314702236
2201,2004,Arizona,"Bush, George W.",republican,2012585,3717055.0,10.0,1104294,1,0.5486943408601376
2202,2004,Arizona,"Kerry, John",democrat,2012585,3717055.0,10.0,893524,0,0.44396832928795554
2203,2004,Arizona,Other,unknown,2012585,3717055.0,10.0,2911,0,0.0014463985372046397
2204,2004,Arkansas,Other,libertarian,1054945,1969208.0,6.0,2352,0,0.0022295001161197975
2205,2004,Arkansas,"Bush, George W.",republican,1054945,1969208.0,6.0,572898,1,0.5430595907843537
2206,2004,Arkansas,Other,green,1054945,1969208.0,6.0,1488,0,0.0014105000734635454
2207,2004,Arkansas,"Kerry, John",democrat,1054945,1969208.0,6.0,469953,0,0.44547630445189085
2208,2004,Arkansas,Other,green,1054945,1969208.0,6.0,6171,0,0.005849594054666357
2209,2004,Arkansas,Other,constitution party,1054945,1969208.0,6.0,2083,0,0.001974510519505756
2210,2004,California,Other,libertarian,12421353,21132533.0,55.0,50165,0,0.004038609964631067
2211,2004,California,"Bush, George W.",republican,12421353,21132533.0,55.0,5509826,0,0.44357695977241773
2212,2004,California,Other,green,12421353,21132533.0,55.0,40771,0,0.00328233164293777
2213,2004,California,"Kerry, John",democrat,12421353,21132533.0,55.0,6745485,1,0.5430555753467436
2214,2004,California,Other,unknown,12421353,21132533.0,55.0,20854,0,0.0016788831297202486
2215,2004,California,Other,peace & freedom,12421353,21132533.0,55.0,27607,0,0.0022225437116230413
2216,2004,California,Other,constitution party,12421353,21132533.0,55.0,26645,0,0.002145096431926538
2217,2004,Colorado,Other,prohibition,2129630,3192647.0,9.0,378,0,0.00017749562130510934
2218,2004,Colorado,Other,unaffiliated,2129630,3192647.0,9.0,804,0,0.0003775303691251532
2219,2004,Colorado,Other,libertarian,2129630,3192647.0,9.0,7664,0,0.003598747200217878
2220,2004,Colorado,Other,socialist,2129630,3192647.0,9.0,216,0,0.00010142606931720534
2221,2004,Colorado,"Bush, George W.",republican,2129630,3192647.0,9.0,1101255,1,0.5171109535459211
2222,2004,Colorado,Other,socialist,2129630,3192647.0,9.0,241,0,0.0001131651977104004
2223,2004,Colorado,Other,green,2129630,3192647.0,9.0,1591,0,0.0007470781309429338
2224,2004,Colorado,Other,prohibition,2129630,3192647.0,9.0,140,0,6.573911900189235e-05
2225,2004,Colorado,"Kerry, John",democrat,2129630,3192647.0,9.0,1001732,0,0.47037842254288303
2226,2004,Colorado,Other,green,2129630,3192647.0,9.0,12718,0,0.005971929396186192
2227,2004,Colorado,Other,constitution party,2129630,3192647.0,9.0,2562,0,0.00120302587773463
2228,2004,Colorado,Other,socialist equality party,2129630,3192647.0,9.0,329,0,0.00015448692965444702
2229,2004,Connecticut,Other,libertarian,1578769,2429634.0,7.0,3367,0,0.0021326742544349425
2230,2004,Connecticut,"Bush, George W.",republican,1578769,2429634.0,7.0,693826,0,0.4394727791082799
2231,2004,Connecticut,Other,socialist,1578769,2429634.0,7.0,12,0,7.600858643664779e-06
2232,2004,Connecticut,Other,green,1578769,2429634.0,7.0,9564,0,0.0060578843390008295
2233,2004,Connecticut,"Kerry, John",democrat,1578769,2429634.0,7.0,857488,1,0.543137089719902
2234,2004,Connecticut,Other,green,1578769,2429634.0,7.0,12969,0,0.00821462797914071
2235,2004,Connecticut,Other,constitution party,1578769,2429634.0,7.0,1543,0,0.0009773437405978963
2236,2004,Delaware,Other,libertarian,375190,584817.0,3.0,586,0,0.0015618753165063035
2237,2004,Delaware,Other,socialist,375190,584817.0,3.0,100,0,0.0002665316239771849
2238,2004,Delaware,"Bush, George W.",republican,375190,584817.0,3.0,171660,0,0.4575281857192356
2239,2004,Delaware,Other,green,375190,584817.0,3.0,250,0,0.0006663290599429623
2240,2004,Delaware,"Kerry, John",democrat,375190,584817.0,3.0,200152,1,0.5334683760228152
2241,2004,Delaware,Other,green,375190,584817.0,3.0,2153,0,0.005738425864228791
2242,2004,Delaware,Other,constitution party,375190,584817.0,3.0,289,0,0.0007702763932940644
2243,2004,Florida,Other,libertarian,7609810,11811921.0,27.0,11996,0,0.0015763862698280247
2244,2004,Florida,Other,socialist,7609810,11811921.0,27.0,3502,0,0.00046019545823088883
2245,2004,Florida,"Bush, George W.",republican,7609810,11811921.0,27.0,3964522,1,0.5209751623233695
2246,2004,Florida,Other,socialist,7609810,11811921.0,27.0,2732,0,0.0003590102775233547
2247,2004,Florida,Other,green,7609810,11811921.0,27.0,3917,0,0.0005147303283524818
2248,2004,Florida,"Kerry, John",democrat,7609810,11811921.0,27.0,3583544,0,0.4709111002771423
2249,2004,Florida,Other,green,7609810,11811921.0,27.0,32971,0,0.004332696874166372
2250,2004,Florida,Other,constitution party,7609810,11811921.0,27.0,6626,0,0.00087071819138717
2251,2004,Georgia,Other,libertarian,3301875,5878186.0,15.0,18387,0,0.005568654173764906
2252,2004,Georgia,"Bush, George W.",republican,3301875,5878186.0,15.0,1914254,1,0.5797475676698846
2253,2004,Georgia,"Kerry, John",democrat,3301875,5878186.0,15.0,1366149,0,0.41374946053378764
2254,2004,Georgia,Other,unknown,3301875,5878186.0,15.0,3085,0,0.0009343176225629378
2255,2004,Hawaii,Other,libertarian,429013,889540.0,4.0,1377,0,0.0032096929463675925
2256,2004,Hawaii,"Bush, George W.",republican,429013,889540.0,4.0,194191,0,0.45264595711551864
2257,2004,Hawaii,Other,green,429013,889540.0,4.0,1737,0,0.00404882835718265
2258,2004,Hawaii,"Kerry, John",democrat,429013,889540.0,4.0,231708,1,0.5400955215809311
2259,2004,Idaho,Other,libertarian,598376,946160.0,4.0,3844,0,0.006424054440686124
2260,2004,Idaho,"Bush, George W.",republican,598376,946160.0,4.0,409235,1,0.6839094482399026
2261,2004,Idaho,"Kerry, John",democrat,598376,946160.0,4.0,181098,0,0.3026491704212736
2262,2004,Idaho,Other,green,598376,946160.0,4.0,1115,0,0.0018633768734040135
2263,2004,Idaho,Other,constitution party,598376,946160.0,4.0,3084,0,0.005153950024733612
2264,2004,Illinois,Other,libertarian,5274322,8576696.0,21.0,32442,0,0.006150932764438728
2265,2004,Illinois,"Bush, George W.",republican,5274322,8576696.0,21.0,2345946,0,0.4447862682634849
2266,2004,Illinois,"Kerry, John",democrat,5274322,8576696.0,21.0,2891550,1,0.5482316020902781
2267,2004,Illinois,Other,unknown,5274322,8576696.0,21.0,4384,0,0.0008311968817982672
2268,2004,Indiana,Other,libertarian,2468002,4504260.0,11.0,18058,0,0.007316849824270807
2269,2004,Indiana,"Bush, George W.",republican,2468002,4504260.0,11.0,1479438,1,0.5994476503665718
2270,2004,Indiana,"Kerry, John",democrat,2468002,4504260.0,11.0,969011,0,0.39262974665336575
2271,2004,Indiana,Other,unknown,2468002,4504260.0,11.0,1495,0,0.0006057531557916079
2272,2004,Iowa,Other,libertarian,1506908,2156389.0,7.0,2992,0,0.001985522672916993
2273,2004,Iowa,"Bush, George W.",republican,1506908,2156389.0,7.0,751957,1,0.4990065750530225
2274,2004,Iowa,Other,socialist,1506908,2156389.0,7.0,373,0,0.00024752672359560106
2275,2004,Iowa,Other,green,1506908,2156389.0,7.0,1141,0,0.0007571796022053104
2276,2004,Iowa,"Kerry, John",democrat,1506908,2156389.0,7.0,741898,0,0.4923313168421695
2277,2004,Iowa,Other,unknown,1506908,2156389.0,7.0,7243,0,0.004806530989284017
2278,2004,Iowa,Other,constitution party,1506908,2156389.0,7.0,1304,0,0.0008653481168060691
2279,2004,Kansas,Other,libertarian,1187756,1928764.0,6.0,4013,0,0.0033786400573855234
2280,2004,Kansas,"Bush, George W.",republican,1187756,1928764.0,6.0,736456,1,0.620039806155473
2281,2004,Kansas,"Kerry, John",democrat,1187756,1928764.0,6.0,434993,0,0.3662309430556444
2282,2004,Kansas,Other,green,1187756,1928764.0,6.0,9348,0,0.007870303328293016
2283,2004,Kansas,Other,unknown,1187756,1928764.0,6.0,47,0,3.957041681961615e-05
2284,2004,Kansas,Other,constitution party,1187756,1928764.0,6.0,2899,0,0.002440736986384409
2285,2004,Kentucky,Other,libertarian,1795882,3057741.0,8.0,2619,0,0.0014583363494928953
2286,2004,Kentucky,"Bush, George W.",republican,1795882,3057741.0,8.0,1069439,1,0.5954951383220055
2287,2004,Kentucky,"Kerry, John",democrat,1795882,3057741.0,8.0,712733,0,0.39687072981409693
2288,2004,Kentucky,Other,green,1795882,3057741.0,8.0,8856,0,0.00493128167663577
2289,2004,Kentucky,Other,unknown,1795882,3057741.0,8.0,22,0,1.2250248067523367e-05
2290,2004,Kentucky,Other,constitution party,1795882,3057741.0,8.0,2213,0,0.0012322635897013279
2291,2004,Louisiana,Other,prohibition,1943106,3182762.0,9.0,1566,0,0.0008059261821022631
2292,2004,Louisiana,Other,libertarian,1943106,3182762.0,9.0,2781,0,0.0014312137371816052
2293,2004,Louisiana,Other,socialist,1943106,3182762.0,9.0,1795,0,0.0009237787336357358
2294,2004,Louisiana,"Bush, George W.",republican,1943106,3182762.0,9.0,1102169,1,0.5672202134108999
2295,2004,Louisiana,Other,socialist,1943106,3182762.0,9.0,985,0,0.000506920363582841
2296,2004,Louisiana,Other,green,1943106,3182762.0,9.0,1276,0,0.0006566805928240662
2297,2004,Louisiana,"Kerry, John",democrat,1943106,3182762.0,9.0,820299,0,0.4221586470321228
2298,2004,Louisiana,Other,green,1943106,3182762.0,9.0,7032,0,0.0036189482200147598
2299,2004,Louisiana,Other,constitution party,1943106,3182762.0,9.0,5203,0,0.002677671727636063
2300,2004,Maine,Other,libertarian,740752,1003792.0,4.0,1965,0,0.002652709678812882
2301,2004,Maine,Other,unknown,740752,1003792.0,4.0,4,0,5.399917921247597e-06
2302,2004,Maine,"Bush, George W.",republican,740752,1003792.0,4.0,330201,0,0.44576457437846945
2303,2004,Maine,Other,green,740752,1003792.0,4.0,2936,0,0.0039635397541957365
2304,2004,Maine,"Kerry, John",democrat,740752,1003792.0,4.0,396842,1,0.5357285569259347
2305,2004,Maine,Other,constitution party,740752,1003792.0,4.0,735,0,0.000992234918029246
2306,2004,Maine,Other,independent,740752,1003792.0,4.0,8069,0,0.010892984426636715
2307,2004,Maryland,Other,libertarian,2384238,3797264.0,10.0,6094,0,0.002555952887253705
2308,2004,Maryland,"Bush, George W.",republican,2384238,3797264.0,10.0,1024703,0,0.4297821777859425
2309,2004,Maryland,Other,green,2384238,3797264.0,10.0,3632,0,0.0015233378546940365
2310,2004,Maryland,"Kerry, John",democrat,2384238,3797264.0,10.0,1334493,1,0.5597146761355201
2311,2004,Maryland,Other,green,2384238,3797264.0,10.0,11854,0,0.004971819088530591
2312,2004,Maryland,Other,democrat,2384238,3797264.0,10.0,41,0,1.7196269835477834e-05
2313,2004,Maryland,Other,unaffiliated,2384238,3797264.0,10.0,41,0,1.7196269835477834e-05
2314,2004,Maryland,Other,constitution party,2384238,3797264.0,10.0,3421,0,0.0014348399782236506
2315,2004,Massachusetts,Other,libertarian,2927455,4533859.0,12.0,15022,0,0.00513141961191547
2316,2004,Massachusetts,Other,unknown,2927455,4533859.0,12.0,15067,0,0.005146791325571188
2317,2004,Massachusetts,"Bush, George W.",republican,2927455,4533859.0,12.0,1071109,0,0.3658840187124994
2318,2004,Massachusetts,Other,green,2927455,4533859.0,12.0,10623,0,0.0036287492036598343
2319,2004,Massachusetts,"Kerry, John",democrat,2927455,4533859.0,12.0,1803800,1,0.616166602048537
2320,2004,Massachusetts,Other,green,2927455,4533859.0,12.0,4806,0,0.0016416990184306846
2321,2004,Massachusetts,Other,unknown,2927455,4533859.0,12.0,7028,0,0.002400720079386361
2322,2004,Michigan,Other,libertarian,4839252,7263024.0,17.0,10552,0,0.002180502275971576
2323,2004,Michigan,Other,socialist,4839252,7263024.0,17.0,1431,0,0.00029570685717544777
2324,2004,Michigan,"Bush, George W.",republican,4839252,7263024.0,17.0,2313746,0,0.4781205855781017
2325,2004,Michigan,Other,green,4839252,7263024.0,17.0,5325,0,0.0011003766697828508
2326,2004,Michigan,"Kerry, John",democrat,4839252,7263024.0,17.0,2479183,1,0.5123070672905647
2327,2004,Michigan,Other,green,4839252,7263024.0,17.0,24035,0,0.00496667666821236
2328,2004,Michigan,Other,constitution party,4839252,7263024.0,17.0,4980,0,0.0010290846601912857
2329,2004,Minnesota,Other,libertarian,2828387,3609185.0,10.0,4639,0,0.0016401574466294747
2330,2004,Minnesota,"Bush, George W.",republican,2828387,3609185.0,10.0,1346695,0,0.47613533791521456
2331,2004,Minnesota,Other,socialist,2828387,3609185.0,10.0,416,0,0.0001470802970032036
2332,2004,Minnesota,Other,green,2828387,3609185.0,10.0,4408,0,0.0015584854547839458
2333,2004,Minnesota,Other,christian freedom party,2828387,3609185.0,10.0,2387,0,0.0008439439157371322
2334,2004,Minnesota,"Kerry, John",democrat,2828387,3609185.0,10.0,1445014,1,0.5108968468600654
2335,2004,Minnesota,Other,green,2828387,3609185.0,10.0,18683,0,0.006605531704112627
2336,2004,Minnesota,Other,unknown,2828387,3609185.0,10.0,2532,0,0.0008952098846444988
2337,2004,Minnesota,Other,constitution party,2828387,3609185.0,10.0,3074,0,0.0010868385408361726
2338,2004,Minnesota,Other,socialist equality party,2828387,3609185.0,10.0,539,0,0.0001905679809729008
2339,2004,Mississippi,Other,libertarian,1139824,2068766.0,6.0,1793,0,0.001573049874366569
2340,2004,Mississippi,"Bush, George W.",republican,1139824,2068766.0,6.0,672660,1,0.5901437414899142
2341,2004,Mississippi,Other,socialist,1139824,2068766.0,6.0,1599,0,0.0014028481590140232
2342,2004,Mississippi,Other,green,1139824,2068766.0,6.0,1073,0,0.0009413734050169149
2343,2004,Mississippi,"Kerry, John",democrat,1139824,2068766.0,6.0,457766,0,0.40161112592821346
2344,2004,Mississippi,Other,green,1139824,2068766.0,6.0,3175,0,0.0027855177641460437
2345,2004,Mississippi,Other,constitution party,1139824,2068766.0,6.0,1758,0,0.0015423433793287384
2346,2004,Missouri,Other,libertarian,2731364,4180960.0,11.0,9831,0,0.0035993005692393984
2347,2004,Missouri,"Bush, George W.",republican,2731364,4180960.0,11.0,1455713,1,0.5329619193926551
2348,2004,Missouri,"Kerry, John",democrat,2731364,4180960.0,11.0,1259171,0,0.46100446516831883
2349,2004,Missouri,Other,green,2731364,4180960.0,11.0,1294,0,0.0004737559695448867
